sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr1_16202183_16202235	0.56	0	0.18	0.21	0	0.76	0.09	0.22	0.32
chr6_94805842_94805929	0.82	0.75	0.9	0.66	0.72	0.93	0.79	0.92	0.9
chr1_64739113_64739179	0.07	0.24	0.12	0.39	0.3	0.64	0.52	0.38	0.37
chr5_99234637_99234686	0.88	0.85	0.92	0.71	0.71	0.96	0.96	0.98	0.97
chr7_69992972_69993091	0.06	0.04	0.03	0.06	0.03	0.07	0.16	0.21	0.17
chr10_116891819_116891901	0.84	0.87	0.82	0.64	0.71	0.93	0.26	0.89	0.86
chr16_29878106_29878138	0.7	0.77	0.82	0.82	0.77	0.83	0.56	0.89	0.7
chr3_33484204_33484303	0.67	0.44	0.89	0.44	0.36	0.1	0.73	0.88	0.89
chr14_64901248_64901326	0.8	0.81	0.68	0.73	0.79	0.57	0.96	0.93	0.94
chr13_23926382_23926471	0.8	0.91	0.67	0.88	0.99	0.44	0.58	0.81	0.78
chr10_71168196_71168321	0.84	0.85	0.89	0.84	0.66	0.96	0.56	0.9	0.88
chr11_107110849_107111130	0.89	0.9	0.88	0.87	0.9	0.96	0.95	0.95	0.94
chr7_110307757_110307957	0.88	0.78	0.89	0.79	0.65	0.85	0.9	0.86	0.88
chr1_151110402_151110465	0.9	0.81	0.89	0.85	0.62	0.95	0.94	0.88	0.88
chr7_66650665_66650737	0.89	0.7	0.88	0.91	0.81	0.91	0.98	0.87	0.89
chr9_122223516_122223606	0.77	0.93	0.81	0.93	0.81	0.97	0.86	0.47	0.5
chr4_140309527_140309626	0.79	0.63	0.77	0.58	0.46	0.81	0.78	0.81	0.66
chr3_143378026_143378116	0.95	0.96	0.98	0.99	0.94	0.97	0.98	0.96	0.95
chr5_97731125_97731233	0.6	0.62	0.79	0.46	0.5	0.44	0.77	0.88	0.65
chr7_97171972_97171981	0.76	0.85	0.66	0.9	0.9	0.41	0.66	0.93	0.87
chr12_117480266_117480379	0.78	0.87	0.72	0.87	0.79	0.94	0.94	0.85	0.87
chr5_114030133_114030208	0.69	0.73	0.59	0.69	0.59	0.83	0.72	0.34	0.5
chr11_113064055_113064138	0.51	0.95	0.34	0.96	0.98	0.87	0.88	0.88	0.82
chr1_18552846_18552890	0.86	0.76	0.74	0.81	0.66	0.91	0.86	0.83	0.77
chr5_123525460_123525550	0.87	0.94	0.89	0.84	0.92	0.91	0.9	0.92	0.87
chr8_121556728_121556865	0.91	0.56	0.75	0.71	0.52	0.96	0.94	0.94	0.82
chr1_162162870_162162939	0.58	0.91	0.64	0.76	0.9	0.72	0.52	0.71	0.77
chr8_110941761_110941910	0.47	0.45	0.57	0.29	0.33	0.36	0.57	0.19	0.4
chr15_91504098_91504187	0.63	0.75	0.71	0.63	0.79	0.34	0.11	0.81	0.61
chr10_78043844_78043922	0.21	0.49	0.16	0.36	0.6	0.46	0.32	0.21	0.34
chr19_55336864_55336931	0.86	0.83	0.92	0.76	0.84	0.85	0.95	0.92	0.94
chr19_20538860_20538891	0.88	0.72	0.97	0.7	0.67	0.9	0.8	0.94	0.98
chr1_154204664_154205030	0.49	0.16	0.48	0.27	0.16	0.39	0.4	0.47	0.77
chr12_57663165_57663300	0.67	0.52	0.65	0.39	0.31	0.87	0.8	0.66	0.64
chr13_41990262_41990457	0.92	0.62	0.96	0.55	0.41	0.98	0.95	0.9	0.81
chr1_120447610_120447677	0.48	0.61	0.47	0.55	0.69	0.81	0.6	0.29	0.4
chr17_69438500_69438588	0.56	0.77	0.54	0.73	0.71	0.16	0.68	0.58	0.58
chr7_27561440_27561550	0.93	0.64	0.96	0.65	0.77	0.92	0.93	0.91	0.9
chr7_36537663_36537760	0.54	0.41	0.42	0.26	0.23	0.69	0.33	0.3	0.3
chr9_42894616_42894753	0.75	0.68	0.77	0.7	0.63	0.9	0.64	0.87	0.85
chr2_155846192_155846225	0.97	0.92	0.97	0.96	0.97	0.98	0.96	0.93	0.95
chr10_81403738_81403812	0.8	0.82	0.7	0.77	0.77	0.75	0.19	0.94	0.95
chr15_37606422_37606498	0.71	0.91	0.67	0.91	0.86	0.47	0.92	0.96	0.89
chr5_137830562_137830624	0.45	0.95	0.74	0.91	0.94	0.89	0.89	0.82	0.87
chr2_170614287_170614341	0.84	0.99	0.84	0.98	0.97	0.98	0.95	0.9	0.91
chr11_5079508_5079595	0.32	0.71	0.29	0.65	0.52	0.71	0.63	0.71	0.68
chr12_5081249_5081371	0.95	0.52	0.93	0.69	0.75	0.86	0.9	0.97	0.88
chr13_97384148_97384258	0.88	0.42	0.84	0.61	0.12	0.9	0.94	0.93	0.88
chr13_58845425_58845537	0.77	0.49	0.8	0.74	0.56	0.35	0.72	0.74	0.85
chr6_147029863_147029983	0.89	0.39	0.94	0.31	0.25	0.07	0.8	0.91	0.92
chr11_108221644_108221743	0.46	0	0.29	0.07	0	0.03	0.29	0.03	0.29
chr15_100922649_100922858	0.88	0.4	0.92	0.44	0.29	0.7	0.9	0.88	0.86
chr11_77859920_77860216	0.9	0.85	0.88	0.91	0.92	0.83	0.81	0.9	0.92
chr13_44399947_44400020	0.49	0.95	0.35	0.84	0.78	0.98	0.62	0.63	0.38
chr9_106889579_106889677	0.75	0.4	0.93	0.62	0.65	0.65	0.81	0.85	0.87
chr4_66031557_66031650	0.74	0.54	0.81	0.69	0.53	0.72	0.22	0.56	0.85
chr15_83148429_83148471	0.05	0.02	0.03	0.05	0.02	0.06	0.05	0.08	0.1
chr2_76215616_76215760	0.91	0.92	0.92	0.95	0.94	0.98	0.99	0.9	0.95
chr14_25654529_25654639	0.96	0.11	0.93	0.17	0.02	0.88	0.94	0.94	0.96
chr11_117479214_117479270	0.16	0.27	0.11	0.18	0.16	0.42	0.01	0.67	0.22
chr3_87048554_87048614	0.78	0.96	0.66	0.9	0.86	0.75	0.34	0.82	0.75
chr5_49990156_49990268	0.63	0.97	0.37	0.95	0.99	0.89	0.95	0.68	0.89
chr16_43363051_43363165	0.03	0.83	0.08	0.68	0.8	0.49	0.26	0.13	0.35
chr18_35849804_35850154	0.16	0.19	0.1	0.18	0.13	0.28	0.11	0.17	0.27
chr19_57377034_57377185	0.87	0.45	0.9	0.46	0.47	0.11	0.27	0.92	0.95
chr12_34790819_34790922	0.86	0.8	0.88	0.64	0.7	0.38	0.85	0.88	0.9
chr10_117941862_117941967	0.79	0.71	0.89	0.71	0.78	0.65	0.91	0.87	0.86
chr10_70672148_70672281	0.76	0.69	0.75	0.65	0.65	0.05	0.81	0.88	0.96
chr7_127140308_127140384	0.83	0.92	0.8	0.74	0.77	0.92	0.89	0.74	0.61
chr6_83369682_83369725	0.91	0.94	0.95	0.8	0.9	0.91	0.91	0.86	0.92
chr15_31345056_31345315	0.83	0.11	0.86	0.08	0.06	0.33	0.11	0.91	0.88
chr14_60398603_60398698	0.74	0.97	0.69	0.98	0.98	0.98	0.81	0.74	0.75
chr15_100747661_100747766	0.05	0.18	0.03	0.06	0.11	0.06	0.05	0.02	0.09
chr13_47693648_47693757	0.86	0.87	0.95	0.88	0.84	0.95	0.97	0.9	0.88
chr6_99485715_99485781	0.13	0.07	0.03	0	0.01	0.24	0	0.05	0.04
chr2_94276644_94276747	0.76	0.85	0.73	0.87	0.87	0.81	0.9	0.8	0.71
chr6_65778946_65778961	0	0	0	0	0.05	0	0	0	0.1
chr13_95177383_95177636	0.56	0.16	0.57	0.14	0.06	0.05	0.4	0.81	0.77
chr3_138608316_138608417	0.79	0.7	0.95	0.56	0.61	0.38	0.5	0.84	0.86
chr10_67205312_67205388	0.67	0.62	0.95	0.49	0.41	0.96	0.99	0.94	0.97
chr13_59237052_59237139	0.67	0.84	0.67	0.84	0.87	0.93	0.94	0.84	0.85
chr6_122417774_122417865	0.71	0.97	0.85	0.83	1	0.92	0.91	0.96	0.88
chr2_159069953_159069999	0.97	0.98	1	0.91	0.9	0.97	0.99	0.87	0.93
chr2_73304628_73304713	0.84	0.64	0.77	0.68	0.68	0.91	0.91	0.89	0.82
chr15_76846125_76846155	0.95	0.84	0.96	0.68	0.61	0.97	0.91	0.91	0.83
chr5_133885345_133885409	0.42	0.45	0.19	0.49	0.37	0.91	0.14	0	0.05
chr4_86339476_86339545	0.92	0.51	0.89	0.58	0.6	0.94	0.97	0.98	0.89
chr2_20849697_20849752	0.91	0.98	0.91	0.87	0.95	0.88	0.94	0.88	0.91
chr6_133936009_133936081	0.86	0.92	0.83	0.81	0.91	0.97	0.93	0.9	0.85
chr3_85275349_85275396	0.23	0.39	0.09	0.33	0.31	0.42	0.25	0.06	0.35
chr5_101816799_101816860	0.82	0.91	0.84	0.91	0.79	0.51	0.93	0.85	0.8
chr2_158617894_158617992	0.47	0.72	0.39	0.86	0.74	0.35	0.19	0.25	0.27
chr5_18433380_18433513	0.43	0.15	0.51	0.2	0.09	0.45	0.67	0.37	0.26
chr6_143232891_143232974	0.88	0.73	0.9	0.81	0.84	0.96	0.92	0.98	0.92
chr9_89640523_89640618	0.93	0.99	0.97	0.96	0.98	0.98	0.95	0.9	0.83
chr11_32453708_32453796	0.78	0	0.88	0.03	0.06	0.18	0.78	0.68	0.98
chr19_44458750_44459095	0.67	0.72	0.58	0.72	0.77	0.9	0.47	0.65	0.65
chr14_32596749_32596938	0.18	0.1	0.18	0.15	0.08	0.24	0.32	0.06	0.11
chr4_57840994_57841061	0.9	0.9	0.89	0.88	0.86	0.86	0.93	0.91	0.92
chr6_87269238_87269282	0.96	0.94	0.92	0.96	0.95	0.97	0.95	0.98	0.97
chr11_56104476_56104572	0.78	0.63	0.87	0.52	0.49	0.93	0.94	0.65	0.76
chr14_16599350_16599452	0.61	0	0.53	0.08	0.01	0.83	0.7	0.64	0.59
chr4_124389772_124389835	0.96	0.9	0.98	0.91	0.92	0.93	0.98	0.93	0.95
chr6_33429729_33429778	0.88	0.75	0.84	0.72	0.5	0.71	0.98	0.77	0.81
chr17_51534977_51535085	0.35	0.16	0.31	0.16	0.08	0.09	0.27	0.68	0.72
chr10_93336243_93336278	0.72	1	0.72	0.98	0.97	0.98	0.95	0.98	0.95
chr9_77526297_77526381	0.65	0.86	0.48	0.75	0.66	0.94	0.89	0.58	0.73
chr17_85022102_85022113	0.97	0.99	0.94	1	0.99	0.94	0.99	0.97	0.98
chr4_124646287_124646323	0.63	0.77	0.61	0.69	0.52	0.89	0.89	0.59	0.71
chr4_107458932_107459254	0.89	0.96	0.9	0.98	0.96	0.9	0.96	0.89	0.86
chr5_99339788_99340185	0.15	0.37	0.04	0.32	0.27	0.85	0.85	0.79	0.58
chr1_87520300_87520355	0.77	0.28	0.67	0.21	0.17	0.87	0.83	0.82	0.92
chr10_67320541_67320598	0.63	0.11	0.7	0.1	0	0.43	0.55	0.35	0.69
chr8_48300157_48300358	0.65	0.94	0.54	0.84	0.88	0.71	0.57	0.75	0.82
chr15_73769742_73769846	0.9	0.67	0.94	0.72	0.79	0.96	0.97	0.9	0.86
chr5_73339007_73339041	0.52	0.18	0.78	0.08	0.02	0.1	0.68	0.52	0.65
chr11_86358659_86358797	0.56	0.37	0.52	0.39	0.29	0.52	0.54	0.56	0.54
chr9_54306498_54306648	0.99	0.95	0.97	0.97	0.99	0.98	0.97	0.95	0.88
chr19_46426600_46426837	0.53	0.88	0.22	0.88	0.81	0.83	0.67	0.39	0.43
chr13_70656639_70656681	0.92	0.75	0.79	0.55	0.68	0.66	0.78	0.81	0.88
chr9_56795364_56795527	0.54	0.02	0.7	0.19	0.02	0.85	0.53	0.38	0.79
chr18_61820974_61821080	0.89	0.72	0.89	0.77	0.77	0.96	0.48	0.94	0.95
chr11_21017535_21017577	0.95	0.8	1	0.82	0.9	0.99	0.98	0.94	0.96
chr7_70063252_70063331	0.59	0.78	0.35	0.74	0.7	0.74	0.62	0.44	0.42
chr9_104592178_104592255	0.57	0.98	0.47	0.94	0.97	0.95	0.92	0.66	0.5
chr10_117017243_117017295	0.96	0.68	0.95	0.59	0.6	0.97	1	0.92	0.92
chr4_93926977_93927144	0.83	0.39	0.8	0.45	0.27	0.55	0.87	0.86	0.73
chr7_132168578_132168659	0.94	1	0.95	1	0.98	0.96	0.97	1	0.97
chr3_109080669_109080720	0.86	0.89	0.95	0.92	0.85	0.98	0.95	0.85	0.75
chr7_78880533_78880814	0.68	0.46	0.74	0.64	0.36	0.95	0.78	0.72	0.75
chr18_82624236_82624312	0.95	0.92	0.98	0.92	0.97	0.66	0.96	0.98	0.99
chr12_32021482_32021573	0.9	0.5	0.97	0.55	0.37	0.8	0.92	0.89	0.94
chr11_82970792_82970905	0.32	0.52	0.4	0.55	0.51	0.65	0.46	0.5	0.72
chr17_33747911_33748043	0.84	0.55	0.86	0.84	0.77	0.75	0.59	0.84	0.83
chr16_37000344_37000447	0.88	0.89	0.81	0.94	0.87	0.97	0.93	0.81	0.8
chr5_147383539_147383649	0.61	0.72	0.6	0.6	0.56	0.49	0.73	0.44	0.45
chr12_52009983_52010035	0.35	0.26	0.41	0.22	0.14	0.02	0.01	0.04	0.08
chr8_95329423_95329622	0.96	0.9	0.87	0.91	0.88	0.94	0.91	0.92	0.95
chr9_36936929_36937015	0.84	0.32	0.95	0.24	0.07	0.74	0.96	0.95	0.95
chr9_98387670_98387766	0.79	0.64	0.79	0.76	0.59	0.86	0.91	0.9	0.82
chr13_43204244_43204304	0.68	0.61	0.64	0.6	0.42	0.57	0.84	0.86	0.89
chr9_105430294_105430366	0.88	0.83	1	0.83	0.85	0.75	0.85	0.91	0.94
chr6_3201523_3201587	0.51	0.46	0.47	0.4	0.45	0.36	0.32	0.27	0.35
chr7_31156342_31156400	0.45	0.7	0.32	0.54	0.52	0.65	0.48	0.42	0.71
chr12_107584659_107584775	0.82	0.94	0.93	0.97	0.94	0.96	0.99	0.95	0.94
chr7_122468485_122468570	0.91	0.9	0.86	0.87	0.72	0.79	0.89	0.84	0.87
chr14_47518822_47518899	0.76	0.8	0.65	0.68	0.69	0.76	0.73	0.91	0.8
chr12_101027738_101027802	0.11	0.05	0.35	0	0	0.49	0.17	0	0.08
chr5_149474376_149474524	0.96	0.87	0.96	0.89	0.94	0.98	0.97	0.96	0.94
chr5_103291463_103291515	0.88	0.82	0.84	0.75	0.64	0.94	0.54	0.9	0.77
chr6_115770302_115770375	0.86	0.8	0.81	0.97	0.88	0.93	0.91	0.77	0.75
chr4_149942474_149942563	0.64	0.17	0.32	0.31	0.1	0.86	0.7	0.94	0.98
chr10_104661731_104661843	0.3	0.42	0.28	0.28	0.25	0.09	0.03	0.21	0.11
chr5_138932705_138932776	0.38	0.83	0.11	0.66	0.88	0.96	0.8	0.78	0.7
chr5_114079713_114079794	0.88	0.3	0.87	0.46	0.47	0.92	0.87	0.83	0.84
chr15_72985678_72985751	0.89	0.94	0.89	0.98	0.95	0.94	0.77	0.67	0.83
chr13_28989028_28989111	0.35	0.8	0.2	0.71	0.77	0.82	0.3	0.1	0.23
chr14_65110905_65111095	0.8	0.86	0.79	0.87	0.82	0.35	0.87	0.82	0.89
chr2_92065397_92065461	0.65	0.77	0.79	0.69	0.49	0.79	0.96	0.81	0.95
chr5_96194364_96194405	0.93	0.96	0.97	0.9	0.93	0.76	0.96	0.95	0.97
chr18_61952994_61953077	0.26	0.71	0.23	0.76	0.68	0.74	0.74	0.27	0.17
chr15_76201434_76201538	0.83	0.26	0.82	0.2	0.09	0.15	0.88	0.78	0.82
chr10_24944132_24944204	0.94	0.92	0.93	0.93	0.87	0.98	0.97	0.97	0.92
chr10_13969970_13970023	0.94	0.57	0.91	0.62	0.43	0.79	0.87	0.93	0.95
chr14_73797242_73797322	0.89	0.78	0.91	0.42	0.65	0.95	0.99	0.97	0.91
chr8_108973836_108973880	0.92	0.4	0.89	0.22	0.22	0.88	0.98	0.96	0.94
chr9_20875552_20875635	0.85	0.32	0.88	0.49	0.38	0.88	0.84	0.95	0.85
chr8_8965910_8966001	0.5	0.26	0.6	0.42	0.12	0.77	0.3	0.55	0.58
chr2_158598887_158598986	0.49	0.76	0.54	0.81	0.71	0.35	0.64	0.61	0.53
chr4_98685908_98685983	0.97	0.98	0.89	1	0.95	0.98	0.98	0.98	0.95
chr9_35547100_35547254	0.61	0.87	0.62	0.82	0.88	0.91	0.25	0.84	0.72
chr18_31955273_31955372	0.77	0.94	0.85	1	0.91	0.97	0.95	0.87	0.92
chr2_5597092_5597117	0.23	0	0.4	0.09	0	0.08	0.34	0.47	0.45
chr9_45380552_45380650	0.59	0.61	0.48	0.49	0.51	0.92	0.01	0.25	0.57
chr5_64992727_64992832	0.39	0.39	0.27	0.46	0.38	0.13	0.16	0.36	0.18
chr18_36962659_36962731	0.52	0.39	0.57	0.47	0.47	0.43	0.49	0.62	0.65
chr18_23874898_23874974	0.45	0.06	0.53	0.04	0.03	0.3	0.07	0.79	0.61
chr3_69597261_69597337	0.9	0.22	0.91	0.33	0.15	0.52	0.68	0.91	0.83
chr1_180480755_180480809	0.68	0.61	0.88	0.32	0.37	0.93	0.6	0.73	0.78
chr1_56858460_56858590	0.93	0.4	1	0.52	0.49	0.95	0.98	0.97	0.98
chr18_82769784_82769851	0.81	0.89	0.85	0.93	0.97	0.95	0.91	0.73	0.69
chr7_28174541_28174619	0.86	0.83	0.75	0.9	0.82	0.94	0.88	0.91	0.79
chr18_79870571_79870643	0.82	0.63	0.58	0.67	0.69	0.79	0.86	0.56	0.74
chr2_152374417_152374476	0.53	0.67	0.69	0.56	0.5	0.91	0.98	0.68	0.67
chr11_19009810_19010091	0.83	0.35	0.89	0.33	0.43	0.85	0.96	0.88	0.88
chr15_73055323_73055368	0.72	0.58	0.75	0.64	0.57	0.83	0.63	0.38	0.57
chr11_6120757_6120796	0.67	0	0.54	0	0.01	0.01	0.05	0.86	0.73
chr5_144817687_144817754	0.94	0.97	0.89	0.97	1	0.98	0.97	0.96	0.95
chr15_93512817_93512918	0.41	0.5	0.19	0.57	0.41	0.13	0.45	0.76	0.54
chr2_125560451_125560536	0.84	0.94	1	0.84	0.96	0.99	0.94	0.81	1
chr6_145688118_145688212	0.58	0.54	0.47	0.63	0.43	0.07	0.02	0.87	0.84
chr13_60445495_60445595	0.98	0.26	1	0.44	0.18	0.59	0.83	0.94	0.87
chr4_139108783_139108854	0.79	0.64	0.9	0.79	0.53	0.77	0.87	0.9	0.89
chr8_22577899_22577937	0.62	0.5	0.57	0.63	0.46	0.82	0.81	0.55	0.3
chr9_98942471_98942496	0.98	0.99	0.96	1	0.96	0.97	0.96	0.85	0.95
chr10_108101659_108101729	0.79	0.93	0.61	0.95	0.96	0.79	0.96	0.88	0.91
chr8_84329429_84329524	0.92	0.9	0.86	0.73	0.29	0.73	0.78	0.89	0.89
chr7_99891987_99892029	0.73	0.86	0.77	0.89	0.9	0.93	0.71	0.87	0.92
chr12_77054496_77054660	0.92	0.93	0.96	0.88	0.86	0.96	0.65	0.95	0.93
chr9_65134555_65134592	0.3	0.57	0.4	0.43	0.48	0.48	0.43	0.28	0.39
chr1_65080960_65081034	0.82	0.56	0.96	0.73	0.52	0.97	0.97	0.89	0.78
chr4_57619858_57619952	0.92	0.39	0.94	0.37	0.34	0.96	0.96	0.93	0.89
chr9_65094310_65094407	0.38	0.33	0.28	0.5	0.39	0.77	0.54	0.18	0.21
chr15_64362352_64362544	0.92	0.75	0.96	0.75	0.69	0.95	0.93	0.92	0.93
chr9_116760383_116760470	0.88	0.92	0.84	0.87	0.9	0.2	0.95	0.82	0.81
chr16_32154563_32154824	0.55	0.03	0.54	0.14	0.01	0.58	0.02	0.7	0.56
chr10_43035565_43035674	0.79	0.65	0.97	0.54	0.62	0.11	0.36	0.91	0.97
chr5_125140203_125140439	0.25	0.05	0.14	0	0.02	0.04	0	0.01	0.02
chr2_170816522_170816591	0.77	0.65	0.78	0.36	0.53	0.38	0.95	0.82	0.77
chr13_119338355_119338486	0.99	0.86	0.94	0.96	0.85	0.96	0.99	0.91	0.93
chr4_153082380_153082481	0.51	0.7	0.33	0.58	0.59	0.51	0.51	0.59	0.57
chr15_76406455_76406572	0.94	0.94	0.94	0.91	0.76	0.88	0.96	0.91	0.9
chr9_14540739_14540813	0.54	0.87	0.48	0.83	0.85	0.9	0.14	0.91	0.86
chr15_91778427_91778463	0.92	0.92	0.94	0.99	0.93	0.97	0.97	0.93	0.94
chr10_60197470_60197553	0.59	0.42	0.25	0.41	0.47	0.04	0.27	0.77	0.84
chr19_41996170_41996250	0.95	1	0.98	0.94	0.96	0.99	0.98	0.98	0.98
chr18_54003627_54003704	0.88	0.92	0.98	0.98	0.94	0.75	0.96	0.95	0.93
chr5_106815674_106815909	0.44	0.32	0.51	0.31	0.37	0.58	0.5	0.35	0.32
chr10_68636916_68637006	0.83	0.9	0.7	0.88	0.96	0.63	0.95	0.88	0.81
chr4_118568942_118569042	0.44	0.87	0.38	0.73	0.59	0.91	0.89	0.68	0.53
chr5_111024644_111024716	0.98	0.45	0.98	0.6	0.23	0.68	0.46	0.95	0.91
chr15_45485143_45485156	0.84	0.97	0.91	0.94	0.99	0.95	0.97	0.93	0.9
chr4_142059939_142060127	0.73	0.77	0.9	0.76	0.74	0.95	0.51	0.8	0.66
chr3_143711411_143711456	0.69	0	0.11	0.33	0.05	0.66	0.62	0.51	0.48
chr10_123437754_123437858	0.74	0.47	0.77	0.57	0.29	0.34	0.74	0.78	0.74
chr6_144926351_144926560	0.89	0.67	0.96	0.65	0.69	0.93	0.94	0.91	0.92
chr11_108927152_108927427	0.62	0.73	0.71	0.77	0.73	0.47	0.72	0.3	0.61
chr9_76876122_76876314	0.64	0.48	0.72	0.48	0.49	0.4	0.65	0.86	0.86
chr8_67156750_67156833	0.88	0.82	0.78	0.87	0.94	0.95	0.99	0.76	0.74
chr2_102056413_102056569	0.6	0.36	0.33	0.43	0.47	0.07	0.56	0.74	0.64
chr9_118718883_118718985	0.92	0.89	0.98	0.63	0.78	0.12	0.95	0.93	0.97
chr9_83999978_84000068	0.95	0.91	0.94	0.94	0.94	0.85	0.98	0.95	0.93
chr18_76418359_76418456	0.3	0.65	0.4	0.67	0.58	0.58	0.77	0.22	0.08
chr18_85154159_85154252	0.73	0.01	0.84	0	0	0	0.13	0.87	0.83
chr8_119296443_119296484	0.74	0.06	0.98	0.06	0.03	0.51	0.91	0.88	0.69
chr9_108445605_108445741	0.92	0.96	0.9	0.89	0.83	0.96	0.94	0.8	0.78
chr2_170542225_170542384	0.82	0.72	0.94	0.96	0.88	0.97	0.95	0.89	0.81
chr2_73365597_73365696	0.7	0.78	0.73	0.76	0.69	0.88	0.78	0.58	0.61
chr10_124138987_124139056	0.9	0.86	0.96	0.83	0.83	0.98	0.98	0.99	0.96
chr13_63242474_63242567	0.73	0.03	0.4	0.2	0.07	0.53	0.69	0.88	0.88
chr3_132928153_132928355	0.79	0.06	0.81	0.15	0.01	0.29	0.88	0.87	0.86
chr2_33410880_33411312	0.88	0.76	0.98	0.68	0.72	0.34	0.9	0.92	0.96
chr12_105340373_105340572	0.71	0.8	0.74	0.85	0.81	0.13	0.58	0.62	0.66
chr18_13480530_13480610	0.81	0.95	0.88	0.76	0.91	0.93	0.99	0.89	0.88
chr2_71838615_71838708	0.76	0.96	0.5	0.91	0.96	0.84	0.69	0.92	0.9
chr3_154991951_154991999	0.88	0.97	0.8	0.97	0.97	0.97	0.43	0.83	0.73
chr15_83903948_83904047	0.86	0.97	0.86	0.9	0.93	0.52	0.96	0.85	0.75
chr9_23102582_23102672	0.59	0.77	0.42	0.85	0.72	0.86	0.72	0.08	0.2
chr18_16095166_16095274	0.63	0.55	0.66	0.57	0.61	0.76	0.74	0.77	0.6
chr5_74009978_74010190	0.76	0.85	0.86	0.8	0.74	0.88	0.92	0.94	0.88
chr1_104969542_104969600	0.89	0.56	0.97	0.46	0.29	0.94	1	0.88	0.88
chr7_66459075_66459147	0.19	0.67	0.35	0.67	0.82	0.97	0.78	0.23	0.25
chr16_25279960_25280002	0.83	0.88	0.91	0.82	0.83	0.92	0.89	0.92	0.85
chr1_176755522_176755555	0.6	0.94	0.64	0.88	0.85	0.88	0.95	0.92	0.91
chr7_29969488_29969521	0.91	0.55	0.98	0.8	0.69	0.88	0.86	1	0.87
chr17_30945559_30946178	0.74	0.73	0.69	0.67	0.62	0.94	0.87	0.7	0.71
chr3_32541222_32541305	0.98	0.51	0.88	0.56	0.31	0.95	0.95	0.95	0.93
chr2_70834279_70834376	0.88	0.59	0.77	0.52	0.59	0.73	0.8	0.85	0.88
chr18_42663160_42663311	0.69	0.71	0.76	0.82	0.59	0.82	0.71	0.86	0.86
chr1_37725481_37725521	0.87	0.22	0.81	0.23	0.19	0.8	0.7	0.89	0.89
chr15_66138773_66138854	0.85	0.65	0.98	0.57	0.57	0.97	0.99	0.95	0.95
chr5_65080509_65080517	0.98	0.97	1	0.96	0.98	0.86	1	1	0.9
chr11_98352694_98352917	0.78	0.97	0.89	0.9	0.9	0.95	0.89	0.87	0.86
chr9_110370398_110370495	0.93	0.96	1	0.98	0.95	0.98	0.95	0.97	0.95
chr2_128123979_128124107	0.09	0.14	0.02	0.16	0.01	0.46	0.24	0.4	0.65
chr13_95746373_95746484	0.89	0.66	0.9	0.66	0.49	0.54	0.93	0.92	0.91
chr12_76545854_76546087	0.52	0.45	0.36	0.58	0.19	0.88	0.93	0.78	0.89
chr3_29499252_29499443	0.8	0.91	0.99	0.99	0.93	0.91	0.14	0.59	0.86
chr9_96733528_96733548	0.91	0.09	1	0.31	0.06	0.33	0.24	0.95	0.86
chr1_39926239_39926347	0	0.29	0.04	0.46	0.49	0.29	0.49	0.19	0.35
chr14_84236455_84236613	0.9	0.87	0.89	0.74	0.76	0.86	0.92	0.93	0.83
chr9_62477457_62477572	0.5	0.09	0.14	0.15	0.2	0.15	0.05	0.72	0.68
chr4_125259156_125259363	0.57	0.55	0.64	0.73	0.79	0.7	0.4	0.7	0.74
chr1_164896210_164896255	0.8	0.84	0.74	0.66	0.96	0.89	0.6	0.89	0.87
chr2_33469145_33469292	0.86	0.52	0.83	0.57	0.32	0.88	0.86	0.88	0.92
chr9_102470879_102470951	0.98	0.29	0.92	0.53	0.37	0.91	0.98	0.87	1
chr11_115785851_115785960	0.83	0.73	0.84	0.9	0.81	0.91	0.84	0.63	0.72
chr8_87038239_87038278	0	0.14	0	0.21	0.02	0.06	0	0.05	0.12
chr14_76461272_76461352	0.75	0.84	0.92	0.92	0.83	0.52	0.87	0.83	0.78
chr9_79829918_79830152	0.32	0.36	0.16	0.37	0.37	0.79	0.17	0.15	0.24
chr1_36922137_36922230	0.49	0.73	0.23	0.84	0.79	0.16	0.12	0.69	0.49
chr6_100134088_100134324	0.47	0.59	0.43	0.46	0.49	0.85	0.78	0.68	0.34
chr19_47511480_47511574	0.74	0.75	0.85	0.66	0.58	0.94	0.84	0.81	0.87
chr2_131213707_131213814	0.91	0.84	0.82	0.9	0.7	0.85	0.79	0.85	0.75
chr19_14426023_14426092	0.89	0.9	0.93	0.95	0.91	0.99	0.93	0.96	0.92
chr4_11777756_11777770	0.99	0.99	0.98	0.98	1	0.95	0.92	1	1
chr2_156642734_156642818	0.74	0.5	0.77	0.5	0.45	0.87	0.76	0.79	0.79
chr12_107924559_107924652	0.85	0.84	0.86	0.89	0.88	0.6	0.93	0.8	0.78
chr9_76821786_76822092	0.95	0.96	0.98	0.93	0.99	0.64	0.79	0.98	0.92
chr13_70842696_70842772	0.8	0.93	0.68	0.97	0.97	0.86	0.72	0.91	0.82
chr16_35429894_35429966	0.91	0.95	0.89	0.79	0.76	0.98	0.95	0.91	0.91
chr1_179856575_179856653	0.95	0.9	0.94	0.96	0.93	0.95	0.94	0.89	0.84
chr8_89317809_89317857	0.12	0	0.04	0	0	0.01	0.01	0.39	0.48
