X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_118927409_118927490	0.92	0.9	0.92	0.9	0.85	0.85	0.95	0.91	0.82
chr10_118936124_118936274	0.93	0.96	0.9	0.95	0.92	0.94	0.75	0.94	0.84
chr10_118947488_118947592	0.48	0.67	0.22	0.67	0.56	0.96	0.69	0.25	0.13
chr10_118948639_118948738	0.9	0.97	0.85	0.91	0.93	0.96	0.91	0.88	0.89
chr10_118952696_118952741	0.95	0.8	0.98	0.9	0.92	0.93	0.96	0.97	0.95
chr10_118952864_118953036	0.96	0.72	0.99	0.64	0.61	0.74	0.93	0.92	0.92
chr10_118956200_118956297	0.85	0.34	0.67	0.19	0.33	0.15	0.42	0.92	0.88
chr10_118959862_118959933	0.26	0.95	0.12	0.89	0.94	0.86	0.72	0.31	0.44
chr10_118962869_118962977	0.91	0.77	0.85	0.69	0.47	0.96	0.98	0.96	0.93
chr10_118963325_118963397	0.87	0.93	0.92	0.9	0.85	0.82	0.96	0.93	0.89
chr10_118970693_118970815	0.19	0.41	0.2	0.47	0.29	0.27	0.74	0.05	0.11
chr10_118970897_118970999	0.05	0.38	0.1	0.62	0.29	0.43	0.68	0.12	0.17
chr10_118971449_118971556	0.87	0.51	0.96	0.53	0.26	0.87	0.99	0.99	0.96
chr10_118972377_118972426	0.98	0.86	0.99	0.73	0.71	0.91	0.98	0.96	0.99
chr10_118976141_118976292	0.69	0.85	0.66	0.74	0.76	0.79	0.45	0.53	0.66
chr10_118976504_118976583	0.72	0.86	0.85	0.94	0.86	0.96	0.82	0.87	0.85
chr10_118979455_118979661	0.62	0.71	0.8	0.89	0.76	0.9	0.88	0.76	0.68
chr10_118980231_118980386	0.92	0.87	0.94	0.92	0.73	0.98	0.97	0.97	0.89
chr10_118988210_118988338	0.82	0.23	0.92	0.24	0.18	0.46	0.98	0.89	0.77
chr10_118990613_118990688	0.77	0.6	0.85	0.62	0.36	0.94	0.95	0.81	0.87
chr10_118994320_118994441	0.81	0.88	0.48	0.91	0.79	0.87	0.96	0.7	0.59
chr10_118995416_118995470	0.91	0.86	0.92	0.65	0.63	0.95	0.89	1	0.76
chr10_119000991_119001182	0.35	0.41	0.29	0.34	0.13	0.15	0.67	0.67	0.47
chr10_11900577_11900625	0.93	0.96	0.98	0.96	0.97	0.96	0.99	0.96	0.9
chr10_119007025_119007161	0.59	0.75	0.84	0.78	0.85	0.86	0.48	0.65	0.71
chr10_119007327_119007558	0.79	0.74	0.76	0.82	0.73	0.74	0.6	0.77	0.87
chr10_119008361_119008531	0.78	0.9	0.79	0.94	0.86	0.65	0.63	0.75	0.73
chr10_119009524_119009591	0.97	0.71	0.97	0.87	0.65	0.87	0.98	0.94	0.95
chr10_119011110_119011186	0.7	0.73	0.46	0.74	0.61	0.57	0.73	0.61	0.59
chr10_119011231_119011299	0.81	0.94	0.76	0.88	0.77	0.51	0.91	0.72	0.76
chr10_119011677_119011701	0.88	0.87	0.78	0.98	0.9	0.81	0.94	0.95	0.9
chr10_119015093_119015184	0.84	0.09	0.9	0.15	0.06	0.35	0.9	0.91	0.82
chr10_119015401_119015582	0.93	0.41	0.93	0.24	0.4	0.6	0.81	0.93	0.91
chr10_119016393_119016480	0.92	0.88	0.96	0.73	0.67	0.72	0.3	0.95	0.93
chr10_119021374_119021410	0.93	0.96	1	1	0.93	0.94	0.97	0.91	0.94
chr10_119021504_119021658	0.95	0.96	0.92	0.98	0.93	0.96	0.99	1	0.94
chr10_119024666_119024716	0.85	0.79	0.89	0.87	0.83	0.95	0.99	0.82	0.89
chr10_119025061_119025198	0.82	0.7	0.95	0.71	0.71	0.96	0.8	0.7	0.74
chr10_119025334_119025456	0.96	0.94	1	0.85	0.93	0.97	0.96	0.95	0.95
chr10_119025936_119026048	0.87	0.16	0.85	0.41	0.13	0.95	0.94	0.88	0.92
chr10_119026234_119026286	0.73	0.29	0.82	0.12	0.2	0.94	0.89	0.82	0.91
chr10_119027627_119027696	0.79	0.32	0.86	0.33	0.27	0.69	0.79	0.77	0.73
chr10_119028334_119028438	0.94	0.86	0.92	0.91	0.84	0.96	0.98	0.95	0.95
chr10_119029751_119029878	0.91	0.54	0.96	0.63	0.74	0.76	0.96	0.94	0.9
chr10_119031843_119032009	0.44	0.03	0.22	0.14	0.14	0.75	0.79	0.68	0.44
chr10_119032123_119032209	0.66	0.05	0.66	0.07	0.02	0.99	1	0.74	0.74
chr10_119037836_119037926	0.89	0.7	0.92	0.79	0.78	0.71	0.99	0.95	0.91
chr10_119039186_119039244	0.94	1	0.95	0.97	0.99	0.95	1	0.94	0.94
chr10_119050394_119050510	0.72	0.89	0.85	0.99	0.89	0.72	0.97	0.95	0.87
chr10_119054185_119054248	0.97	0.84	0.97	0.89	0.76	0.94	0.98	0.99	0.94
chr10_119054967_119055042	0.28	0.47	0.28	0.43	0.42	0.45	0.34	0.12	0.08
chr10_119055558_119055600	0.09	0.12	0	0.05	0.07	0.03	0.47	0.1	0.01
chr10_119055735_119055902	0.19	0.44	0.3	0.39	0.35	0.51	0.89	0.49	0.38
chr10_119057276_119057370	0.7	0.93	0.65	0.88	0.91	0.76	0.89	0.75	0.87
chr10_119058922_119059071	0.94	0.54	0.96	0.43	0.43	0.49	0.95	0.93	0.9
chr10_119061511_119061547	0.86	0.92	0.86	0.91	0.98	0.37	0.97	0.96	0.94
chr10_119062225_119062454	0.9	0.12	0.89	0.24	0.15	0.51	0.92	0.93	0.86
chr10_119062555_119062733	0.85	0.47	0.86	0.46	0.56	0.73	0.91	0.86	0.8
chr10_119063215_119063316	0.62	0.96	0.83	0.97	0.97	0.9	0.83	0.91	0.83
chr10_119063850_119063975	0.97	1	0.96	0.97	0.98	0.88	0.96	0.96	0.9
chr10_119064390_119064569	0.86	0.94	0.9	0.92	0.97	0.46	0.9	0.94	0.87
chr10_119064595_119064615	0.97	0.95	1	0.97	1	0.8	0.99	0.99	0.99
chr10_119065277_119065321	0.35	0.5	0.19	0.49	0.5	0.19	0.32	0.12	0.34
chr10_119065638_119065679	0.11	0	0.04	0.02	0	0.01	0.02	0.04	0.2
chr10_119069450_119069731	0.83	0.88	0.86	0.87	0.87	0.77	0.97	0.89	0.87
chr10_119071029_119071117	0.77	0.75	0.86	0.84	0.7	0.93	0.95	0.93	0.85
chr10_119075110_119075334	0.91	0.31	0.93	0.5	0.28	0.94	0.89	0.96	0.94
chr10_119076431_119076565	0.25	0.55	0.24	0.65	0.62	0.37	0.65	0.37	0.42
chr10_119079205_119079278	0.35	0.11	0.36	0.08	0.05	0.02	0.04	0.71	0.83
chr10_119094245_119094351	0.91	0.94	0.96	0.94	0.98	0.4	0.95	0.94	0.94
chr10_119094785_119094812	1	0.97	0.95	0.98	0.98	1	0.97	0.96	0.93
chr10_119095159_119095202	0.96	0.98	1	1	0.97	0.87	0.96	0.95	0.96
chr10_119098457_119098608	0.66	0.75	0.52	0.81	0.81	0.94	0.84	0.53	0.46
chr10_119098763_119098825	0.61	0.74	0.61	0.74	0.77	0.92	0.84	0.52	0.55
chr10_119098983_119099349	0.6	0.5	0.3	0.51	0.43	0.9	0.5	0.36	0.35
chr10_119100459_119100511	0.51	0.86	0.31	0.81	0.83	0.8	0.71	0.45	0.37
chr10_119100616_119100710	0.14	0.47	0	0.34	0.4	0.17	0.08	0.09	0.05
chr10_119107079_119107179	0.85	0.88	0.78	0.85	0.88	0.41	0.31	0.8	0.8
chr10_119109515_119109630	0.9	0.89	0.93	1	0.95	0.98	0.99	0.94	0.91
chr10_119114687_119114781	0.67	0.86	0.83	0.86	0.84	0.96	0.94	0.75	0.79
chr10_119116469_119116527	0.71	0.84	0.82	0.97	0.66	0.55	0.88	0.77	0.82
chr10_119132066_119132482	0.59	0.26	0.43	0.21	0.06	0.74	0.45	0.7	0.64
chr10_119132566_119132776	0.56	0.13	0.32	0.28	0.18	0.77	0.55	0.76	0.61
chr10_119135657_119135750	0.64	0.85	0.75	0.89	0.81	0.87	0.78	0.66	0.66
chr10_119136746_119136799	0.93	0.91	0.95	0.86	0.95	0.98	0.96	0.94	0.9
chr10_119142474_119142569	0.69	0.08	0.88	0.08	0	0.14	0.88	0.91	0.55
chr10_119142950_119142986	0.98	0.85	0.96	0.97	0.86	0.98	0.98	0.99	0.94
chr10_119146552_119146635	0.76	0.75	0.51	0.63	0.67	0.57	0.91	0.71	0.62
chr10_119149108_119149170	0.78	0.89	0.77	0.78	0.77	0.93	0.91	0.82	0.49
chr10_119152871_119152941	0.72	0.57	0.64	0.61	0.67	0.15	0.58	0.7	0.69
chr10_119162139_119162198	0.62	0.88	0.71	0.8	0.86	0.57	0.83	0.69	0.76
chr10_119163208_119163299	0.97	0.77	0.9	0.98	0.92	0.95	0.98	0.92	0.94
chr10_119163419_119163549	0.95	0.91	0.94	0.91	0.78	0.97	0.97	0.93	0.91
chr10_119168967_119169453	0.56	0.41	0.53	0.51	0.27	0.81	0.87	0.46	0.5
chr10_119181081_119181203	0.95	0.69	0.97	0.71	0.67	0.94	0.97	0.97	0.88
chr10_119184478_119184535	0.92	0.69	0.94	0.65	0.66	0.89	0.95	0.85	0.78
chr10_119191892_119192006	0.9	0.69	0.96	0.64	0.45	0.83	0.98	0.97	0.93
chr10_119192277_119192446	0.94	0.78	0.97	0.75	0.5	0.44	0.97	0.98	0.93
chr10_119192746_119192855	0.45	0.75	0.61	0.76	0.84	0.24	0.92	0.69	0.74
chr10_119213475_119213528	0.91	0.94	0.9	0.96	0.88	0.82	0.86	0.94	0.88
chr10_119213733_119213875	0.98	0.93	0.98	0.88	0.77	0.41	0.94	0.96	0.97
chr10_119218415_119218495	0.51	0.73	0.45	0.72	0.57	0.74	0.96	0.04	0.15
chr10_119219485_119219699	0.71	0.73	0.8	0.71	0.63	0.05	0.54	0.8	0.9
chr10_119220919_119221054	0.94	0.5	0.99	0.55	0.62	0.31	0.82	0.96	0.92
chr10_119222407_119222483	0.78	0.18	0.96	0.11	0.04	0.5	0.7	0.79	0.9
chr10_119223442_119223532	0.97	0.74	0.96	0.78	0.65	0.43	0.68	0.9	0.93
chr10_119227395_119227488	0.93	0.73	0.94	0.78	0.71	0.82	0.93	0.98	0.95
chr10_119230156_119230204	0.8	0.73	0.88	0.73	0.71	0.43	0.73	0.65	0.75
chr10_119231308_119231372	0.42	0.32	0.45	0.33	0.33	0.59	0.23	0.42	0.43
chr10_119242603_119242674	0.92	0.92	0.93	0.98	0.91	0.97	0.98	0.95	0.91
chr10_119244052_119244365	0.9	0.65	0.87	0.63	0.62	0.53	0.55	0.86	0.87
chr10_119249329_119249405	0.96	0.88	0.9	0.87	0.87	0.92	0.95	0.93	0.93
chr10_119252964_119253002	0.93	0.98	0.88	0.96	0.94	0.32	0.94	0.88	0.94
chr10_119253091_119253174	0.97	1	1	0.94	0.99	0.19	0.91	0.95	0.93
chr10_119256755_119256854	0.83	0.98	0.84	0.95	0.92	0.83	0.34	0.83	0.76
chr10_11926996_11927087	0.7	0.94	0.76	0.87	0.89	0.69	0.41	0.48	0.6
chr10_119270615_119270692	0.52	0.89	0.27	0.9	0.9	0.71	0.8	0.12	0.17
chr10_119272028_119272096	0.91	0.1	0.96	0.26	0.15	0.4	1	0.97	0.94
chr10_119272626_119272742	0.65	0.86	0.81	0.9	0.82	0.72	0.95	0.77	0.69
chr10_119272874_119272973	0.93	0.77	0.9	0.82	0.79	0.5	0.98	0.96	0.82
chr10_119279051_119279099	0.98	0.95	0.92	0.93	0.91	0.97	0.95	0.92	0.97
chr10_119279543_119279616	0.74	0.87	0.62	0.97	0.89	0.65	0.43	0.79	0.7
chr10_119288024_119288106	0.87	0.93	0.94	0.96	0.89	0.98	0.99	0.84	0.84
chr10_119293657_119293728	0.93	0.64	0.94	0.52	0.58	0.81	1	0.94	0.91
chr10_119293872_119293979	0.86	0.54	0.84	0.52	0.44	0.86	0.95	0.92	0.91
chr10_119294275_119294362	0.87	0.79	0.81	0.73	0.72	0.63	0.92	0.89	0.93
chr10_119294666_119294853	0.59	0.62	0.57	0.69	0.5	0.19	0.68	0.79	0.76
chr10_119294977_119295054	0.18	0.36	0.17	0.33	0.33	0.11	0.14	0.22	0.12
chr10_119301748_119301850	0.59	0.9	0.46	0.88	0.85	0.92	0.82	0.48	0.48
chr10_119304719_119304746	0.94	0.99	0.93	0.93	0.98	0.86	0.93	0.97	0.84
chr10_119312407_119312473	0.77	0.17	0.79	0.42	0.03	0.53	0.87	0.79	0.72
chr10_119318523_119318730	0.74	0.25	0.86	0.26	0.33	0.04	0.02	0.86	0.85
chr10_119318840_119318887	0.92	0.65	0.97	0.72	0.73	0.02	0	0.88	0.9
chr10_119338612_119338679	0.89	0.96	0.73	0.94	0.94	0.84	0.93	0.96	0.87
chr10_119342841_119342902	0.8	0.57	0.94	0.5	0.3	0.88	0.97	0.94	0.94
chr10_119362668_119362762	0.96	0.95	0.93	0.87	0.89	0.86	0.98	0.95	0.9
chr10_119363027_119363136	0.94	0.75	0.89	0.48	0.64	0.89	0.98	0.9	0.92
chr10_119367690_119367786	0.76	0.98	0.89	0.96	0.95	0.96	0.98	0.93	0.88
chr10_119368235_119368361	0.86	0.55	0.84	0.64	0.62	0.7	0.82	0.89	0.86
chr10_119369265_119369343	0.57	0.72	0.66	0.74	0.64	0.62	0.97	0.73	0.44
chr10_119370431_119370532	0.89	0.94	0.73	0.93	0.78	0.95	0.34	0.85	0.83
chr10_119372532_119372647	0.53	0.88	0.29	0.85	0.89	0.9	0.57	0.63	0.58
chr10_119378189_119378263	0.91	0.91	0.91	0.87	0.87	0.8	0.97	0.93	0.88
chr10_119382058_119382166	0.89	0.93	0.81	0.98	0.98	0.86	0.95	0.93	0.78
chr10_119382185_119382279	0.84	0.97	0.83	0.93	0.93	0.77	0.97	0.96	0.97
chr10_119383435_119383491	0.62	0.56	0.89	0.65	0.66	0.14	0.79	0.81	0.82
chr10_119392002_119392103	0.82	0.43	0.9	0.52	0.46	0.94	0.83	0.94	0.91
chr10_119394793_119394900	0.72	0.87	0.65	0.88	0.86	0.97	0.77	0.85	0.56
chr10_119401503_119401601	0.75	0.89	0.74	0.91	0.75	0.96	0.96	0.69	0.6
chr10_119407424_119407548	0.82	0.46	0.84	0.47	0.49	0.42	0.98	0.94	0.85
chr10_11940852_11940945	0.84	0.98	0.8	0.98	0.96	0.97	0.99	0.92	0.86
chr10_119408704_119408795	0.15	0.62	0.2	0.67	0.62	0.79	0.22	0.19	0.34
chr10_119410781_119410836	0.92	0.82	0.87	0.85	0.92	0.61	0.99	0.93	0.94
chr10_11941283_11941375	0.88	0.83	0.87	0.78	0.75	0.84	0.96	0.93	0.94
chr10_119420673_119420743	0.76	0.93	0.76	0.92	0.95	0.8	0.53	0.84	0.8
chr10_119422106_119422183	0.92	0.85	0.92	0.98	0.9	0.11	0.66	0.94	0.94
chr10_119423500_119423568	0.85	0.95	0.81	0.92	0.9	0.95	0.96	0.88	0.9
chr10_119424002_119424101	0.81	0.92	0.65	0.9	0.95	0.52	0.79	0.66	0.83
chr10_119426340_119426452	0.76	0.89	0.82	0.81	0.87	0.32	0.62	0.87	0.89
chr10_119426646_119426736	0.87	0.69	0.93	0.82	0.81	0.12	0.84	0.96	0.91
chr10_119431262_119431339	0.95	0.74	1	0.77	0.68	0.79	0.96	0.94	0.92
chr10_119436440_119436542	0.94	0.6	0.9	0.67	0.6	0.81	0.93	0.95	0.94
chr10_119438595_119438690	0.85	0.76	0.97	0.78	0.66	0.97	0.83	0.89	0.83
chr10_119439086_119439159	0.98	0.98	0.99	0.97	0.96	0.95	0.78	0.99	0.95
chr10_119439288_119439464	0.9	0.95	0.93	0.87	0.98	0.51	0.75	0.96	0.94
chr10_119440128_119440237	0.78	0.79	0.81	0.83	0.72	0.04	0.07	0.86	0.83
chr10_119442053_119442207	0.69	0.82	0.59	0.7	0.71	0.43	0.6	0.69	0.57
chr10_119442249_119442333	0.88	0.86	0.76	0.92	0.91	0.55	0.87	0.88	0.75
chr10_119445367_119445445	0.89	0.88	0.97	0.87	0.87	0.95	0.98	0.88	0.83
chr10_119446496_119446627	0.34	0.61	0.56	0.63	0.56	0.22	0.83	0.58	0.49
chr10_119449929_119450192	0.9	0.94	0.93	0.96	0.86	0.8	0.82	0.94	0.93
chr10_119456579_119456680	0.88	0.88	0.91	0.91	0.95	0.16	0.6	0.95	0.97
chr10_119457618_119457826	0.72	0.89	0.88	0.89	0.91	0.15	0.4	0.94	0.92
chr10_119457902_119458023	0.74	0.96	0.88	0.89	0.94	0.07	0.62	0.83	0.86
chr10_119463977_119464065	0.71	0.82	0.8	0.87	0.96	0.38	0.71	0.9	0.87
chr10_119464699_119464823	0.93	0.98	0.9	0.93	0.95	0.57	0.86	0.85	0.9
chr10_119465842_119465926	0.89	0.89	0.83	0.94	0.83	0.87	0.9	0.81	0.78
chr10_119466514_119466625	0.8	0.91	0.95	0.8	0.89	0.56	0.62	0.78	0.93
chr10_119466715_119466877	0.9	0.85	0.96	0.91	0.96	0.48	0.28	0.95	0.95
chr10_119467461_119467594	0.88	0.89	0.44	0.82	0.87	0.25	0.62	0.8	0.82
chr10_119467638_119467732	0.88	0.85	0.96	0.9	0.87	0.37	0.89	0.87	0.85
chr10_119467883_119468129	0.93	0.93	0.97	0.94	0.97	0.55	0.84	0.96	0.94
chr10_119468256_119468291	0.96	0.96	0.97	0.9	0.99	0.92	0.95	0.94	0.97
chr10_119470780_119470806	0.97	0.98	0.96	0.96	0.98	0.96	0.98	0.95	0.98
chr10_119471927_119471998	0.96	0.94	0.98	0.82	0.99	0.16	0.97	0.98	0.94
chr10_119475343_119475384	0.82	0.95	0.85	0.91	0.96	0.57	0.87	0.95	0.93
chr10_119475854_119475985	0.85	0.92	0.89	0.92	0.96	0.39	0.23	0.98	0.88
chr10_119476846_119476874	0.86	0.94	1	0.92	0.95	0.25	0.9	0.96	0.91
chr10_119477989_119478150	0.9	0.93	0.96	0.85	0.92	0.35	0.76	0.92	0.9
chr10_119481823_119481892	0.77	0.93	0.86	0.86	0.98	0.52	0.85	0.82	0.89
chr10_119482776_119482874	0.89	0.86	0.95	0.88	0.98	0.8	0.87	1	0.97
chr10_119483460_119483701	0.63	0.87	0.63	0.85	0.93	0.39	0.15	0.63	0.81
chr10_119484660_119484740	0.8	0.86	0.82	0.91	0.99	0.71	0.3	0.88	0.89
chr10_119487789_119487842	0.98	0.97	0.95	0.96	0.99	0.77	0.78	0.96	0.88
chr10_119488670_119488708	0.9	0.98	0.94	0.93	0.98	0.7	0.74	0.91	0.92
chr10_119490155_119490210	0.96	1	0.94	0.99	0.97	0.86	0.95	0.98	0.94
chr10_119490922_119491016	0.99	0.94	0.99	1	0.98	0.8	0.86	0.96	0.9
chr10_119491042_119491098	0.92	0.96	0.96	0.96	0.95	0.79	0.86	0.94	0.93
chr10_119495348_119495447	0.91	0.84	0.94	0.87	0.92	0.68	0.79	0.92	0.95
chr10_119495548_119495634	0.88	0.89	0.88	0.95	0.93	0.41	0.73	0.95	0.93
chr10_119500355_119500557	0.94	0.95	0.93	0.88	0.97	0.5	0.84	0.92	0.92
chr10_119503983_119504126	0.93	0.59	0.94	0.63	0.51	0.64	0.89	1	0.95
chr10_119507285_119507417	0.84	0.89	0.77	0.89	0.96	0.27	0.57	0.95	0.91
chr10_119508872_119508973	0.84	0.41	0.97	0.48	0.49	0.07	0.12	0.97	0.9
chr10_119510065_119510266	0.89	0.94	0.94	0.81	0.93	0.39	0.78	0.95	0.94
chr10_119511208_119511249	0.98	0.99	0.92	0.98	0.98	0.94	0.99	0.99	0.99
chr10_119511830_119511929	0.85	0.84	0.96	0.66	0.64	0.23	0.84	0.94	0.9
chr10_119513610_119513702	0.88	0.89	0.96	0.88	0.93	0.1	0.64	0.93	0.96
chr10_119513788_119513897	0.91	0.76	0.94	0.8	0.84	0.2	0.61	0.96	0.95
chr10_119515677_119515930	0.86	0.92	0.86	0.85	0.81	0.75	0.13	0.81	0.85
chr10_119516112_119516325	0.84	0.54	0.87	0.54	0.49	0.23	0.01	0.81	0.89
chr10_119516767_119516842	0.87	0.3	0.93	0.32	0.26	0.38	0.49	0.96	0.89
chr10_119520011_119520103	0.85	0.98	0.96	0.96	0.94	0.85	0.96	0.91	0.98
chr10_119521329_119521523	0.8	0.62	0.76	0.51	0.44	0.14	0.48	0.62	0.68
chr10_119521710_119521955	0.86	0.68	0.89	0.6	0.52	0.54	0.76	0.9	0.92
chr10_119528001_119528156	0.96	0.96	0.94	1	0.98	0.88	0.91	0.96	0.96
chr10_119528536_119528706	0.8	0.85	0.82	0.92	0.94	0.37	0.7	0.85	0.88
chr10_119529270_119529507	0.87	0.93	0.8	0.91	0.98	0.23	0.36	0.82	0.84
chr10_119529837_119529943	0.94	0.94	0.94	0.9	0.96	0.21	0.72	0.96	0.93
chr10_119530046_119530116	0.9	0.97	0.89	0.93	0.98	0.61	0.82	0.94	0.96
chr10_119530242_119530470	0.94	0.95	0.96	0.95	0.99	0.88	0.92	0.99	0.95
chr10_119531432_119531622	0.94	0.95	0.95	0.96	0.96	0.96	0.96	0.96	0.94
chr10_119531976_119532098	0.84	0.91	0.91	0.96	0.96	0.95	0.97	0.9	0.94
chr10_119536628_119536740	0.89	0.79	0.96	0.63	0.76	0.47	0.84	0.91	0.94
chr10_119540785_119540865	0.88	0.97	0.95	0.98	0.95	0.76	0.95	0.95	0.85
chr10_119544897_119545006	0.55	0.91	0.36	0.98	0.9	0.72	0.38	0.49	0.61
chr10_119545432_119545502	0.86	0.75	0.9	0.83	0.94	0.69	0.31	0.85	0.9
chr10_119549043_119549123	0.83	0.86	0.96	0.62	0.78	0.32	0.94	0.92	0.93
chr10_119549905_119549962	0.77	0.83	0.75	0.83	0.91	0.65	0.6	0.83	0.82
chr10_119552259_119552367	0.77	0.44	0.74	0.73	0.6	0.52	0.6	0.91	0.88
chr10_119552444_119552504	0.97	0.89	0.93	0.83	0.86	0.88	0.96	0.94	0.93
chr10_119553784_119553884	0.83	0.76	0.92	0.52	0.52	0.32	0.96	0.95	0.93
chr10_119554169_119554295	0.83	0.79	0.96	0.7	0.71	0.36	0.65	0.94	0.98
chr10_119556527_119556629	0.87	0.45	0.92	0.49	0.36	0.08	0.65	0.9	0.92
chr10_119558620_119558710	0.62	0.97	0.64	0.76	0.99	0.75	0.24	0.24	0.5
chr10_119559684_119559800	0.94	0.97	0.94	0.99	0.97	0.15	0.84	0.97	0.94
chr10_119563090_119563336	0.81	0.86	0.91	0.8	0.78	0.57	0.57	0.89	0.92
chr10_119564333_119564681	0.89	0.94	0.96	0.85	0.98	0.09	0.92	0.97	0.97
chr10_119564813_119564963	0.91	0.9	1	0.95	0.93	0.09	0.9	0.99	0.91
chr10_119566309_119566359	0.97	0.9	0.99	0.93	0.9	0.83	0.85	0.98	0.94
chr10_119573297_119573387	0.8	0.96	0.9	0.96	0.99	0.64	0.93	0.96	0.94
chr10_119573820_119573908	0.84	0.91	0.74	0.94	0.95	0.87	0.88	0.89	0.82
chr10_119604977_119605089	0.89	0.95	0.84	0.83	0.87	0.91	0.97	0.9	0.94
chr10_119609265_119609416	0.85	0.89	0.74	0.97	0.96	0.62	0.78	0.87	0.89
chr10_119610607_119610740	0.46	0.81	0.39	0.74	0.75	0.38	0.64	0.72	0.78
chr10_119614858_119614941	0.41	0.62	0.33	0.42	0.64	0.03	0.17	0.38	0.52
chr10_119615774_119615838	0.84	0.86	0.97	1	0.9	0.91	0.73	1	0.9
chr10_119615967_119616038	0.83	0.88	0.79	0.85	0.93	0.42	0.75	0.81	0.66
chr10_119618870_119618960	0.87	0.9	0.69	0.82	0.88	0.72	0.88	0.7	0.84
chr10_119619678_119619821	0.9	0.94	0.94	0.87	0.93	0.09	0.89	0.96	0.92
chr10_119619925_119620020	0.84	0.85	0.94	0.94	0.99	0.21	0.92	1	0.98
chr10_119620267_119620353	0.87	0.8	0.91	0.67	0.73	0.63	0.91	0.91	0.89
chr10_119621341_119621434	0.94	0.49	0.94	0.66	0.71	0.6	0.27	0.91	0.89
chr10_119623299_119623348	0.87	0.98	0.88	0.99	0.98	0.92	0.55	0.93	0.92
chr10_119626527_119626661	0.83	0.9	0.82	0.95	0.93	0.78	0.88	0.84	0.87
chr10_119627397_119627479	0.79	0.35	0.76	0.4	0.2	0.14	0.68	0.77	0.92
chr10_119628209_119628303	0.82	0.68	0.9	0.63	0.65	0.52	0.87	0.83	0.84
chr10_119631507_119631553	0.95	0.98	0.98	0.96	0.98	0.97	0.82	0.92	0.99
chr10_119631906_119632101	0.55	0.84	0.48	0.67	0.79	0.28	0.61	0.61	0.61
chr10_119633313_119633503	0.75	0.92	0.82	0.86	0.88	0.22	0.38	0.92	0.95
chr10_119633797_119633893	0.7	0.95	0.91	0.8	0.91	0.12	0.38	0.92	0.9
chr10_11963414_11963518	0.84	0.91	0.87	0.94	0.92	0.5	0.92	0.83	0.86
chr10_119635356_119635427	0.96	1	0.94	0.97	0.97	0.9	0.95	0.95	0.95
chr10_119635848_119635962	0.82	0.98	0.87	0.89	0.97	0.53	0.83	0.91	0.88
chr10_119636996_119637160	0.84	0.91	0.7	0.74	0.89	0.3	0.15	0.62	0.72
chr10_119637530_119637623	0.9	0.86	0.93	0.89	0.97	0.21	0.76	0.94	0.92
chr10_119637710_119637817	0.83	0.71	0.82	0.65	0.68	0.04	0.57	0.94	0.9
chr10_119638128_119638216	0.85	0.65	0.91	0.51	0.6	0.04	0.68	0.89	0.85
chr10_119639547_119639745	0.79	0.92	0.8	0.69	0.89	0.71	0.87	0.88	0.92
chr10_119640536_119640659	0.66	0.82	0.61	0.87	0.89	0.58	0.65	0.78	0.84
chr10_119640799_119640886	0.61	0.54	0.32	0.36	0.72	0.19	0.05	0.49	0.6
chr10_119641116_119641373	0.74	0.74	0.59	0.76	0.86	0.36	0.25	0.8	0.85
chr10_119642548_119642641	0.89	1	0.93	0.91	0.97	0.81	0.97	0.94	0.93
chr10_119646007_119646089	0.87	0.93	0.87	0.98	0.97	0.8	0.93	0.83	0.82
chr10_119646796_119646988	0.78	0.48	0.8	0.45	0.37	0.24	0.34	0.86	0.84
chr10_119647211_119647382	0.83	0.58	0.9	0.69	0.67	0.43	0.66	0.92	0.94
chr10_119647476_119647615	0.91	0.79	0.94	0.91	0.76	0.8	0.93	0.89	0.85
chr10_119648731_119648765	0.85	0.91	0.9	0.99	0.99	0.91	0.82	1	0.81
chr10_119649177_119649399	0.7	0.97	0.61	0.89	0.94	0.6	0.41	0.82	0.75
chr10_119650355_119650429	0.87	0.93	0.88	1	0.97	0.88	0.73	0.92	0.88
chr10_119652464_119652582	0.78	0.95	0.76	0.95	0.94	0.67	0.71	0.91	0.91
chr10_119653873_119653944	0.9	0.91	0.96	0.67	0.78	0.27	0.89	0.92	0.93
chr10_119655818_119655938	0.52	0.63	0.54	0.66	0.41	0.74	0.62	0.22	0.42
chr10_119658501_119658611	0.64	0.95	0.51	0.94	0.96	0.77	0.71	0.79	0.79
chr10_119661272_119661465	0.8	0.81	0.84	0.78	0.84	0.38	0.9	0.88	0.92
chr10_119663133_119663399	0.91	0.93	0.92	0.9	0.97	0.41	0.87	0.94	0.96
chr10_119663888_119663991	0.85	0.94	0.9	0.94	0.93	0.61	0.67	0.81	0.8
chr10_119664296_119664400	0.87	0.93	1	0.92	0.97	0.34	0.99	0.96	0.95
chr10_119666291_119666334	0.59	0.83	0.51	0.8	0.8	0.39	0.66	0.85	0.76
chr10_119666428_119666499	0.94	0.98	0.72	0.9	0.97	0.81	0.93	0.75	0.83
chr10_119671810_119671855	0.58	0.77	0.51	0.85	0.85	0.58	0.62	0.53	0.55
